NewDiskID,median
700,56866.57142857143
703,110871.53488372093
705,87583.5
708,49296.0
709,53169.125
710,95547.72727272728
711,56731.0
712,47536.666666666664
713,49832.0
716,54699.47169811321
717,85081.2
720,59557.142857142855
721,54382.8
722,56154.833333333336
723,69555.0
724,66442.26315789473
725,64428.333333333336
726,52778.0
738,39599.95754716981
741,28043.68181818182
766,35070.0
772,37821.0
795,36950.0
800,105369.0
815,40223.0
816,60575.13333333333
818,52141.91176470588
823,53944.0
859,64616.0
868,56600.666666666664
893,60655.0
896,73643.16666666667
898,24337.0
910,28267.5
936,28353.739130434784
991,23339.333333333332
1006,103212.0
1009,71453.0
1027,73280.27777777778
1029,64605.0
1065,66000.2
1122,40159.0
1129,45249.68421052631
1134,34723.958333333336
1140,68932.54716981133
1141,103881.6
1156,63746.0
1157,88182.0
1159,33573.382352941175
1162,37064.4
1174,117435.25
1178,35978.2
1186,24890.846153846152
1198,38291.666666666664
1202,109039.13043478261
1217,30361.75
1218,16902.0
1227,104784.0
1399,122568.5
1402,91382.0
1410,180953.0
1431,109091.0
1436,49763.5
1440,57987.90625
1444,68315.0
1454,79462.0
1477,28000.0
1481,49675.469696969696
1482,60347.75
1485,47705.8
1486,48224.06578947369
1487,65946.33333333333
1488,68816.25
1489,53115.4
1491,45271.723076923074
1496,82540.64
1497,32512.5
1498,41425.0
1526,49688.680628272254
1530,74173.0
1537,55957.0
1551,37874.52272727273
1552,32741.0
1554,26330.8125
1559,28246.0
1571,59682.0
1588,68741.71428571429
1607,38390.39473684211
1619,42169.0
1628,84550.66666666667
1629,93993.22222222222
1637,58189.574468085106
1644,86508.0
1652,49274.05128205128
1655,54934.666666666664
1657,58395.142857142855
1669,46130.0
1673,66284.0
1674,70371.0
1675,69034.59090909091
1683,69264.25
1684,70420.6129032258
1686,59751.055555555555
1689,48294.77777777778
1691,61250.0
1698,75271.42307692308
1699,60390.94736842105
1704,58933.333333333336
1706,43588.6
1709,59393.0
1711,65107.5
1712,78868.42857142857
1716,88695.15053763441
1723,55553.4
1724,54159.142857142855
1725,53392.41935483871
1728,92256.33333333333
1730,78380.68421052632
1743,66810.625
1747,55311.40277777778
1748,68078.08695652174
1753,36789.569120287255
1755,34568.56578947369
1756,31363.0
1761,58049.90909090909
1762,50130.04210526316
1768,64034.9217877095
1770,56793.83076923077
1771,50032.17307692308
1772,56574.06122448979
1777,60543.914893617024
1784,64433.0
1787,53555.76
1789,63044.458333333336
1790,60527.0
1792,74861.5
1796,48418.882352941175
1798,59991.34782608696
1805,48276.25
1806,45446.944444444445
1811,55301.444444444445
1818,47303.5
1819,59632.933333333334
1820,51209.8
1822,50336.5625
1824,44760.67164179104
1826,42342.74418604651
1828,60409.72727272727
1830,60604.270491803276
1831,66240.57142857143
1834,63850.444444444445
1841,116136.0
1855,81492.48717948717
1858,66523.22666666667
1860,51830.9375
1861,85188.0
1862,63633.25
1863,73263.07692307692
1866,16286.0
1868,22642.96153846154
1870,36973.833333333336
1877,74368.4
1878,76603.69230769231
1879,62984.454545454544
1880,96273.375
1882,57330.2
1883,68506.59090909091
1886,74974.33333333333
1887,84094.0
1896,58672.0
1903,49103.642857142855
1904,56323.71428571428
1907,85494.0
1908,139105.13333333333
1918,83736.0
1921,79844.03125
1922,71191.43243243243
1923,68110.26984126984
1926,70162.66666666667
1927,73578.26315789473
1928,63138.806818181816
1929,84127.0
1933,67697.83333333333
1935,62477.09375
1936,80027.77227722772
1937,76756.28440366972
1941,63680.92307692308
1945,55538.875
1947,41344.92857142857
1948,48188.333333333336
1950,42129.05936073059
1953,32499.270833333332
1955,14659.5
1970,66150.25
1971,56543.71428571428
1972,58056.0
1973,60077.40625
1974,70302.04545454546
1975,54130.666666666664
1976,61487.666666666664
1977,63837.166666666664
1978,64203.78947368421
1980,70623.75
1982,46530.0
1983,67536.0
1984,58217.983050847455
1985,71543.31538461539
1986,74798.03225806452
1987,73838.5
1988,80110.0
1991,70323.43529411765
1992,56681.142857142855
1993,69770.41176470589
1994,60118.32258064516
1996,37810.62745098039
1998,79109.49444444444
2001,40476.31707317073
2002,37450.81294964029
2003,96919.75
2004,43484.0
2087,70052.375
2105,40236.0
2107,25626.584615384614
2108,23458.14285714286
2109,44740.55633802817
2110,25862.620689655174
2111,30091.976470588233
2112,42150.20987654321
2113,25397.222222222223
2114,54080.11111111111
2116,40063.770833333336
2117,20048.655172413793
2118,30294.352112676057
2119,21921.891696750903
2120,38242.933333333334
2121,22880.333333333332
2123,61800.0
2124,40697.28611898017
2125,27469.0
2128,18519.884615384617
2129,40580.666666666664
2131,47335.24637681159
2132,37560.52472527473
2133,50785.9476744186
2134,38523.03921568627
2135,28871.9
2136,38274.8
2137,45663.87845303868
2138,43141.0
2139,41408.0
2140,43865.142857142855
2141,64108.7108433735
2144,115146.42857142857
2148,115605.33333333333
2149,89926.42857142857
2150,122530.54545454546
2151,111105.375
2152,102557.0
2154,142185.0
2155,93831.58823529411
2157,94981.0
2158,128741.0
2159,57464.42857142857
2163,119001.42857142857
2164,88252.625
2166,135890.0
2168,76300.09615384616
2169,77208.66666666667
2170,110162.58823529411
2171,78707.46666666666
2173,95859.66666666667
2174,90187.1
2175,103332.61538461539
2179,125000.0
2180,111290.5
2181,147117.0
2184,69687.0
2185,92686.5
2189,133313.77777777778
2190,105029.58823529411
2192,94828.0
2193,55532.0
2196,45910.454545454544
2198,61418.0
2199,58334.0
2201,48742.0
2202,34577.44
2206,56054.75
2209,49063.666666666664
2211,88304.5
2212,53245.26666666667
2215,53489.0
2216,126085.0
2217,67246.5
2219,62965.53846153846
2220,60718.166666666664
2221,66488.10714285714
2224,68927.4
2226,66279.0
2227,93761.0
2228,53326.333333333336
2229,58694.0
2231,70110.5
2232,31762.25
2233,62771.0
2234,77491.0
2237,50453.444444444445
2238,53485.5
2240,98437.0
2241,53442.142857142855
2242,65000.0
2243,63935.0
2244,82017.5
2245,72003.75
2246,36076.0
2249,76314.90384615384
2252,102740.0
2253,17019.166666666668
2257,65190.0
2258,66521.0
2259,74047.0
2260,62935.0
2262,121576.09523809524
2264,57935.64
2272,51536.72
2273,81588.5
2274,57696.875
2276,14571.5
2277,63808.833333333336
2279,54632.0
2282,58169.0
2285,91891.5
2288,59207.0
2290,48102.0
2291,64546.0
2293,61114.142857142855
2295,52462.0
2299,66323.2
2303,57852.0
2306,86677.90909090909
2311,72293.0
2316,56391.0
2317,47779.375
2318,56830.0
2319,49691.72972972973
2320,57968.625
2321,44263.0
2322,63429.40909090909
2326,76870.33333333333
2327,18966.0
2328,55085.10526315789
2334,43334.0
2335,62651.0
2336,64738.5
2337,29844.9
2338,23298.75
2339,27261.0
2340,27559.5
2341,26217.333333333332
2342,63200.61538461538
2343,51285.75
2348,33978.125
2349,30207.0
2350,72728.0
2351,69124.44444444444
2352,68128.0
2353,66252.0
2354,49091.5
2355,94280.45
2356,70713.75
2357,45891.6
2358,30585.6
2359,67925.0
2360,16667.0
2362,72605.0
2363,54954.0
2364,89177.53571428571
2365,29835.777777777777
2366,27251.147058823528
2367,16667.0
2369,50000.0
2370,79331.0
2371,28147.0320855615
2373,67500.0
2377,78931.0
2379,53572.0
2380,51603.4
2382,68681.82608695653
2384,63012.95
2386,35753.71428571428
2387,65673.0
2389,105439.71428571429
2391,63750.0
2392,56935.2
2393,73104.83333333333
2396,62058.48611111111
2397,62869.625
2398,50748.46428571428
2399,58409.5
2400,63417.555555555555
2402,69666.72727272728
2404,133190.07692307694
2406,30684.0
2408,23810.0
2409,14834.0
2410,59035.0
2411,56573.78571428572
2412,105565.375
2414,90952.5
2415,70186.33333333333
2417,57862.28571428572
2420,111622.0
2426,57125.333333333336
2427,63292.0
2428,76791.66666666667
2429,68193.88888888889
2430,17911.0
2431,29886.066666666666
2433,90845.0
2434,62882.5
2435,33291.41176470588
2437,67784.0
2438,47809.0
2440,63603.75
2441,69372.83333333333
2447,69274.25
2448,45902.0
2450,53363.25
2451,39454.333333333336
2452,54721.7
2454,51819.0
2456,69210.33333333333
2457,48855.0
2460,102576.08333333333
2461,52882.857142857145
2462,69472.88888888889
2465,93904.33333333333
2466,23334.0
2470,81331.0
2471,66619.6
2473,74546.0
2476,51114.70909090909
2477,46471.0
2479,59594.0
2480,40632.71428571428
2484,77834.0
2486,107686.28571428571
2487,69285.0
2488,16807.75
2489,18394.85714285714
2490,16000.0
2491,66062.53571428571
2493,66710.64285714286
2494,100884.2
2495,16334.0
2498,29847.35714285714
2499,30083.78181818182
2502,61018.2
2507,56571.0
2511,66281.22222222222
2512,38907.0
2513,100048.0
2514,35054.0
2515,42308.0
2516,55436.0
2517,58459.46666666667
2518,58268.307692307695
2523,66400.7741935484
2526,66975.27272727272
2527,59304.8
2532,58750.75
2534,66167.28571428571
2535,33716.0375
2536,60107.07142857143
2537,85850.0
2538,67149.0
2539,51257.41176470588
2542,59084.153846153844
2543,123508.0
2548,57273.0
2551,59004.5
2552,57330.555555555555
2553,47565.2
2559,70371.0
2560,32466.0
2561,20906.666666666668
2562,15892.2
2563,78282.0
2567,68382.0
2568,27872.31210191083
2570,75832.2
2571,60706.3125
2572,70279.77777777778
2574,70314.76923076923
2578,68033.0
2581,40278.42857142857
2582,66324.375
2586,52264.1
2587,71535.55
2588,52376.25
2590,55511.642857142855
2591,31747.0
2592,25428.0
2593,67378.5
2594,64678.333333333336
2595,83469.65217391304
2596,73113.0
2597,100198.44444444444
2598,46733.25
2600,60323.107142857145
2602,48844.444444444445
2604,60099.333333333336
2605,63014.0
2606,66144.85714285714
2608,64773.666666666664
2611,88363.58620689655
2612,67346.453125
2614,50424.2
2615,60366.47368421053
2617,35166.454545454544
2618,53157.4
2619,94135.0
2622,64000.0
2624,18317.68888888889
2625,85388.96666666666
2627,53883.75
2630,65178.47619047619
2631,35649.0
2632,17768.0
2634,71421.96551724138
2635,91148.0
2637,111276.0
2638,65751.39705882352
2641,67791.0
2642,50693.25263157895
2643,50328.54838709677
2644,59654.25714285715
2645,51614.02631578947
2646,51437.083333333336
2647,87512.85
2648,65080.555555555555
2649,54947.79452054795
2651,74336.0
2652,78957.35294117648
2655,69360.56410256411
2657,84336.0
2658,80283.6
2662,57258.5
2663,68089.0
2664,62983.181818181816
2666,79338.0
2667,71240.25
2669,89158.16279069768
2670,73807.18181818182
2672,34938.4
2673,43727.0
2675,71263.0
2676,66671.72
2679,70639.0
2683,78748.6
2684,64196.08
2688,59982.77419354839
2689,79994.0
2694,56615.333333333336
2696,48594.73529411765
2699,59936.0
2701,32257.0
2702,50141.75
2703,62901.28767123288
2704,76755.3
2706,66488.10714285714
2707,71032.76470588235
2710,52485.0
2711,60469.2
2712,56122.0
2714,60059.666666666664
2715,67568.0
2716,60600.0
2718,71997.0
2719,58156.666666666664
2721,57015.380952380954
2722,61127.25
2724,58762.0
2725,63219.75
2727,62126.61538461538
2728,81965.125
2730,63973.28571428572
2731,65260.333333333336
2732,61919.6
2733,71008.125
2734,55926.833333333336
2735,53929.38461538462
2736,39559.4
2737,50029.78571428572
2740,61210.0
2741,110557.0
2743,64575.73333333333
2744,60477.694444444445
2746,55054.2962962963
2748,70178.75
2749,42025.875
2756,58785.3
2758,57014.0
2763,47400.4
2764,45818.5625
2765,48328.28961748634
2766,61671.4
2768,85495.0
2770,59392.5
2771,75482.22222222222
2773,81448.22857142857
2774,52239.0
2775,57094.0
2776,63343.28571428572
2777,70674.71428571429
2778,39669.0
2779,28889.430051813473
2781,30958.0
2782,98184.06060606061
2785,81355.85714285714
2787,58122.0
2789,62353.0
2790,65064.75
2791,55038.4
2792,79018.84615384616
2793,53334.0
2795,54499.42857142857
2796,69717.33333333333
2797,50758.0
2798,38212.4
2799,32306.119047619046
2800,32333.473684210527
2801,101178.0
2802,49442.0
2803,39500.0
2806,41667.0
2807,63791.0
2808,58258.4
2809,52831.0
2810,27467.076923076922
2811,62824.6
2813,31192.0
2815,62480.666666666664
2816,91747.11038961039
2817,64338.0
2818,37884.742424242424
2819,86104.0
2820,93079.4074074074
2821,61157.032258064515
2822,65716.0
2824,61184.0
2827,63818.218181818185
2828,82058.0
2830,49939.5
2831,61983.22222222222
2832,60729.0
2834,54593.46153846154
2835,62274.57142857143
2836,65651.22147651007
2837,73002.02727272727
2839,54392.5
2841,65484.53947368421
2842,66764.5
2843,31606.333333333332
2844,90718.28571428571
2845,114097.33333333333
2846,63385.0
2847,34924.2
2849,69878.625
2850,60456.0
2854,51449.666666666664
2859,37853.444444444445
2860,68573.5
2863,78470.5
2864,97561.0
2865,136525.0
2867,109214.33333333333
2868,47590.71428571428
2869,55015.52631578947
2870,49937.89565217392
2871,57597.458333333336
2872,54993.2
2876,54150.0
2880,15083.5
2881,14286.0
2882,76154.8
2884,79689.8
2885,30248.457627118645
2886,84786.29361702128
2888,79241.0
2889,53218.0
2890,65955.0
2891,40000.0
2894,52653.416666666664
2896,32286.416666666668
2899,64600.6
2900,60440.25
2902,72474.33333333333
2904,46193.357142857145
2905,78937.57142857143
2906,56729.805555555555
2909,66102.0
2911,79689.8
2914,52370.75
2916,55317.5
2917,67604.0
2919,57422.444444444445
2921,55808.0
2922,61573.47368421053
2927,65667.0
2929,50888.61538461538
2930,53876.5
2931,55446.36956521739
2932,24671.125
2935,91335.03626943006
2936,75360.54545454546
2937,80172.28571428571
2938,85493.0
2939,77874.92307692308
2940,88217.875
2943,95121.0
2944,63434.739130434784
2945,74885.65
2948,69485.625
2949,49416.57142857143
2952,59095.57142857143
2953,65278.5
2956,95842.8
2957,69615.8
2958,53384.029411764706
2959,66701.45454545454
2961,67379.85714285714
2962,56916.653225806454
2964,68302.675
2965,79143.25
2966,79839.5
2967,58579.32142857143
2968,64907.0
2969,43271.3
2970,72403.98888888888
2972,63568.0
2975,58620.32142857143
2977,39656.8
2978,52822.333333333336
2980,57408.142857142855
2981,34477.933333333334
2983,53328.26666666667
2984,41688.0
2986,14627.0
2989,56708.666666666664
2991,116667.0
2992,65774.0
2995,116823.0
2999,53365.5
3000,44797.84848484849
3003,76542.0
3004,70025.35185185185
3007,93754.1
3010,61544.0
3014,51920.226757369615
3015,47188.433333333334
3017,57074.730769230766
3018,49726.2375
3019,55972.0
3021,75950.6
3022,71320.0
3023,74281.0
3025,98079.0
3026,64406.5
3027,81938.0
3029,64047.0
3031,70600.62264150943
3032,87535.32191780822
3034,55728.651162790695
3035,63973.666666666664
3036,60524.0
3037,101454.6
3038,101849.0
3042,67729.25
3045,134284.0
3046,30473.491803278688
3049,84053.36150234741
3050,69923.73913043478
3053,59481.0
3054,73784.3
3055,55170.8
3056,39623.0
3057,92102.0
3058,84325.2
3061,113502.5
3063,73913.66666666667
3064,67041.61764705883
3065,103928.375
3069,53416.5
3071,55370.625
3072,51786.0
3074,55883.0
3075,52081.857142857145
3076,54556.0
3077,58082.0
3084,42528.55
3087,79083.75
3091,80341.0
3092,51909.61224489796
3095,62130.9
3097,76113.5
3101,39808.80952380953
3102,70454.5
3103,62932.0
3104,82271.45098039215
3106,65786.4705882353
3107,71765.25
3109,73794.0
3110,61364.0
3111,64860.166666666664
3113,66465.4
3114,62495.25
3115,50654.71428571428
3116,67032.11235955056
3118,70254.0
3121,68811.4705882353
3122,50111.44117647059
3125,52281.0
3126,62944.1
3127,63864.0
3128,70680.5
3129,67913.375
3130,52397.0
3131,56014.0
3132,57218.97872340425
3133,57458.17391304348
3135,60115.04347826087
3136,77231.07142857143
3139,65644.1
3141,68323.01666666666
3142,53723.739130434784
3143,52692.4
3144,50892.32323232323
3145,58187.26666666667
3146,52331.0
3147,55755.653846153844
3148,67061.13636363637
3149,61659.458333333336
3150,62232.64705882353
3151,64016.681818181816
3152,71234.6
3153,63987.2
3154,61549.38461538462
3156,52184.64137931034
3159,57110.55
3160,39627.333333333336
3161,51440.333333333336
3163,48872.36363636364
3164,43572.0
3165,40632.71428571428
3166,90290.27272727272
3167,84017.83333333333
3171,74444.2
3172,76419.0
3179,81825.83333333333
3180,52670.23809523809
3181,79064.2
3183,60060.9375
3186,65000.0
3188,93551.66666666667
3189,66223.4
3190,52247.692307692305
3191,55727.97142857143
3192,53036.833333333336
3194,73238.75
3195,61899.2
3198,34598.333333333336
3199,71892.0
3200,16912.46052631579
3201,79376.14285714286
3202,51765.5
3203,63637.0
3205,115167.16666666667
3206,79531.5
3207,53391.125
3209,91109.28571428571
3210,37588.10891089109
3211,29157.872727272726
3212,82072.4705882353
3213,40079.84
3214,55888.0
3217,75033.66666666667
3219,53320.88888888889
3221,59073.0
3222,85270.5
3223,60947.833333333336
3224,37143.0
3225,76758.36363636363
3227,59057.0
3229,53420.791666666664
3230,65565.0
3231,63680.42857142857
3232,53597.0
3235,69899.61111111111
3239,37742.089887640446
3240,56012.4
3242,38176.142857142855
3243,46443.42857142857
3244,70947.5
3247,67117.23076923077
3248,67422.85714285714
3249,53509.4
3250,73393.25
3251,84127.0
3254,52756.75
3255,51554.770833333336
3257,60282.27027027027
3259,49296.0
3261,62062.5
3262,60662.5
3263,75355.8125
3264,59434.0
3265,61899.2
3266,49587.68571428571
3267,85099.17647058824
3268,62494.933333333334
3269,70172.45555555556
3270,85056.07142857143
3271,70646.68181818182
3273,52646.0
3275,78981.5
3279,67163.0
3280,48376.041666666664
3281,64019.5
3282,48703.5
3283,58824.0
3284,49504.64705882353
3285,53043.13725490196
3286,61302.22222222222
3287,49992.666666666664
3288,50627.94871794872
3289,46240.4
3290,61411.333333333336
3291,78989.15384615384
3292,66088.0
3293,62368.92857142857
3295,59653.63157894737
3296,41305.0
3297,55000.0
3298,58427.857142857145
3299,54978.67857142857
3300,55056.6168224299
3301,56492.55319148936
3302,58113.606741573036
3303,69391.5
3305,56036.029411764706
3306,67911.77777777778
3307,62161.125
3308,70465.5
3310,52477.525
3311,39960.9375
3312,101274.5
3313,45407.58064516129
3314,27573.75
3315,51163.0
3317,51435.8
3320,60893.333333333336
3321,68622.5
3322,65570.66666666667
3324,76742.8
3325,33146.0931372549
3326,80159.69230769231
3327,53968.0
3335,45284.0
3336,56990.4
3337,133929.0
3343,88619.65217391304
3345,56415.666666666664
3346,48868.82777777778
3347,51970.968253968254
3348,59431.537974683546
3349,56940.65517241379
3350,52687.720588235294
3351,81261.77777777778
3353,76822.66666666667
3355,78435.33333333333
3357,28629.98371335505
3359,55220.0
3360,20416.666666666668
3361,77270.2
3362,59619.25
3364,64717.0
3365,49187.8
3366,64065.933333333334
3367,85425.9
3368,74893.66666666667
3369,70094.20833333333
3371,69216.13043478261
3372,38743.8
3374,93106.51923076923
3375,45016.86666666667
3377,62800.25
3378,45805.21052631579
3379,52857.13675213675
3380,57083.43939393939
3381,54574.2
3387,85022.93333333333
3388,68681.82608695653
3389,48210.75
3391,51743.2
3393,83736.0
3394,52126.0
3398,63816.05714285714
3399,36772.166666666664
3401,70540.875
3404,62700.43103448276
3406,58734.92857142857
3407,39500.0
3409,58965.0
3410,48445.67567567567
3411,48895.21052631579
3412,52475.833333333336
3413,51568.125
3415,53663.3717948718
3416,56351.46153846154
3417,54076.19801980198
3419,55394.36363636364
3420,55551.27272727273
3421,79503.6
3422,70465.66666666667
3425,70130.28571428571
3426,69102.25
3427,72943.66233766233
3429,61255.58823529412
3430,58650.71153846154
3431,59479.25
3432,50702.5
3433,51374.21428571428
3434,51630.0
3435,62656.88888888889
3437,47217.11111111111
3438,54096.333333333336
3439,62743.8
3441,54427.75
3443,67154.3
3444,75911.41666666667
3446,57782.06
3447,54756.0243902439
3448,55003.76
3449,49939.2027027027
3451,56735.76190476191
3452,63847.2
3453,59340.042372881355
3454,32061.745614035088
3455,68490.86363636363
3457,71415.40909090909
3458,69438.25
3459,56868.61538461538
3461,71428.66101694915
3462,66969.09090909091
3463,56946.62962962963
3464,54965.0
3465,38527.0
3466,42985.26666666667
3467,139105.13333333333
3468,65684.0
3469,54248.71428571428
3470,58034.391304347824
3471,110482.375
3472,54668.6875
3473,60504.4
3474,53376.4
3475,65214.0
3476,56856.9
3477,48453.72727272727
3478,70227.8125
3479,47989.833333333336
3482,52652.125
3484,75878.85714285714
3489,61302.0
3491,56658.666666666664
3493,59724.0
3494,72983.0
3496,111819.36363636363
3497,73887.82456140351
3498,75199.2
3499,51011.333333333336
3500,29682.617647058825
3501,57745.51
3503,16445.777777777777
3504,73744.0
3505,16775.45
3506,53267.0
3508,116136.0
3509,71750.61538461539
3510,84635.83333333333
3511,26926.14285714286
3512,56176.604166666664
3513,29767.166666666668
3514,29511.0
3515,71226.0
3516,45131.72727272727
3518,65442.393939393936
3522,46985.0
3524,43689.333333333336
3525,68922.46875
3527,53698.708333333336
3528,56806.545454545456
3530,56088.7
3531,58805.0
3532,69370.0
3536,71384.42857142857
3537,67814.18181818182
3538,54497.257575757576
3539,43025.8
3540,32769.55737704918
3541,90444.33333333333
3542,67316.83333333333
3544,68557.14285714286
3546,80599.7108433735
3547,74860.3947368421
3549,54548.5
3550,69990.32432432432
3552,57769.71428571428
3554,55881.83870967742
3555,60757.885714285716
3556,60355.934426229505
3557,54877.833333333336
3558,72055.42857142857
3559,75746.0
3560,65924.8188976378
3561,78123.61666666667
3562,75000.0
3563,72200.0
3564,63861.54639175258
3565,71733.15384615384
3566,101131.0
3567,57654.3
3569,55059.0
3570,52184.0
3571,52477.63157894737
3572,50448.78947368421
3573,63645.84210526316
3574,65613.14285714286
3575,62047.545454545456
3577,67141.5
3578,55434.5
3579,59045.0
3580,62821.055555555555
3581,74529.0
3582,54817.95652173913
3584,61342.38461538462
3586,77246.73333333334
3587,71450.09523809524
3588,62975.46
3589,75738.7536231884
3590,50508.8
3591,51809.58441558442
3592,55159.40776699029
3593,53684.681818181816
3594,62934.60526315789
3595,65308.25
3596,65773.25
3597,69503.25925925926
3598,65368.142857142855
3599,60421.816326530614
3600,66761.78666666667
3601,99962.875
3602,105698.18181818182
3603,88083.77777777778
3604,80444.0
3605,88737.73529411765
3606,75027.57142857143
3608,69224.34782608696
3609,72655.61538461539
3610,87371.66666666667
3611,35230.78947368421
3612,63050.03846153846
3613,53596.181818181816
3614,62081.97826086957
3615,39759.57142857143
3616,43370.93877551021
3617,77537.0
3619,51223.0
3620,58114.42857142857
3621,68213.5
3622,54032.198830409354
3623,36466.25
3624,44708.29268292683
3626,72490.94117647059
3627,54405.560975609755
3628,79526.27777777778
3629,28993.122448979593
3630,58805.95238095238
3631,83334.0
3632,67544.0
3633,61674.6
3634,44483.0
3636,59868.0
3637,60378.0
3638,41334.0
3642,52163.259803921566
3645,57085.875
3647,30170.354838709678
3649,29334.901960784315
3650,53410.77272727273
3651,71421.96
3652,79555.22727272728
3654,115693.0
3655,60259.0
3656,46456.22222222222
3659,46974.5
3661,62120.6
3662,35756.166666666664
3665,57040.333333333336
3669,58157.0
3671,60000.0
3672,67055.0
3674,69702.63636363637
3675,81922.60869565218
3676,99311.0
3677,39844.0
3678,74110.55555555556
3679,63138.806818181816
3680,66229.13043478261
3681,67699.0
3685,39629.57142857143
3686,51857.06206896552
3687,54320.401459854016
3688,64845.530303030304
3689,109505.0
3690,98270.2
3691,66149.75
3692,51530.166666666664
3693,74590.59
3694,69157.26666666666
3695,54474.0
3696,66516.75675675676
3697,47699.40540540541
3699,66834.1875
3700,61557.75
3701,57871.75
3702,58475.25
3703,64123.0
3705,59447.4
3706,73870.31967213115
3707,62119.426666666666
3708,62713.41071428572
3709,65300.938888888886
3710,55990.16071428572
3711,62892.108695652176
3712,40357.629213483146
3713,56358.842767295595
3714,57159.333333333336
3715,53704.51351351351
3716,86952.33333333333
3717,78210.58333333333
3718,78184.42105263157
3719,78826.36842105263
3720,62309.08219178082
3721,63728.846153846156
3722,68677.28571428571
3723,50993.8
3724,66557.74242424243
3725,70852.78947368421
3726,80189.0
3727,54547.0625
3728,40263.86567164179
3729,40648.09090909091
3730,65282.34782608696
3731,36309.30434782609
3732,52577.4
3733,51963.0
3734,125832.66666666667
3737,25501.6
3738,72147.0
3739,53153.76190476191
3740,66105.0
3741,69259.54761904762
3742,62823.47457627119
3743,70174.84615384616
3744,66249.09090909091
3745,58628.0
3747,71119.19047619047
3751,53704.0
3753,82908.625
3755,82421.92307692308
3756,61766.25
3757,51836.4
3758,57869.348314606745
3759,53884.206896551725
3760,54237.95384615385
3761,36555.0
3762,56360.0
3764,82429.0
3765,107033.625
3766,48821.05
3767,44031.0
3768,65113.56756756757
3769,18991.101123595505
3770,31582.0
3771,77139.30769230769
3773,48582.25
3774,78076.325
3775,67096.25
3776,52011.17391304348
3777,34449.0
3780,104285.32142857143
3781,63807.096774193546
3782,92432.71428571429
3785,50369.0
3786,49645.75
3787,54044.166666666664
3790,85550.5
3791,83372.26923076923
3792,82198.0
3794,72378.0
3795,51250.0
3796,43577.0
3798,68110.26984126984
3799,95685.26666666666
3801,50724.46363636364
3803,59900.0
3804,59720.52631578947
3805,60158.03846153846
3806,65078.13333333333
3807,54685.32142857143
3809,67106.0
3813,71960.976
3815,73452.375
3816,56359.7
3817,51983.0
3819,48909.0
3820,47747.0
3821,51838.85
3824,51247.055555555555
3825,58514.875
3826,54003.555555555555
3827,55027.36734693877
3828,66874.11111111111
3831,76113.06666666667
3832,62383.625
3833,65404.45
3834,57230.470588235294
